Domain,Status,HTTP_Status,Related_CSE,Relation_Score,Match_Types,Title,Favicon_URL,Favicon_HD,RDAP_Org,RDAP_Registrar,Domain_Creation_Date,Hosting_IPs,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score
hdfcbank.vip,inactive,0,,,,,,,,,,,,,
sbi-tz.com,inactive,0,,,,,,,,,,,,,
nic-os.com,inactive,0,,,,,,,,,,,,,
gm-sbi.co.in,inactive,0,,,,,,,,,,,,,
sbisaving.in,inactive,0,,,,,,,,,,,,,
sbianalyt.com,inactive,0,,,,,,,,,,,,,
hdfcloanservies.in,inactive,0,,,,,,,,,,,,,
nichibara.com,inactive,0,,,,,,,,,,,,,
nicali.us,inactive,200,,,,,,,,,,,,,
online-iciciprulife.com,inactive,200,,,,,,,,,,,,,
sbimediaco.com,inactive,200,,,,,,,,,,,,,
sbivr.net,inactive,200,,,,,,,,,,,,,
pnbkgdq.sbs,inactive,0,,,,,,,,,,,,,
ioclzgw.bond,inactive,0,,,,,,,,,,,,,
pnbbrkc.sbs,inactive,0,,,,,,,,,,,,,
pnbpr7.bond,inactive,0,,,,,,,,,,,,,
sbinins.sbs,inactive,0,,,,,,,,,,,,,
pnbar9o.sbs,inactive,0,,,,,,,,,,,,,
pnbit.com,inactive,0,,,,,,,,,,,,,
3pnb.com,inactive,0,,,,,,,,,,,,,
pnbfrw.bond,inactive,0,,,,,,,,,,,,,
nicsys.org,inactive,0,,,,,,,,,,,,,
ioca.ch,inactive,0,,,,,,,,,,,,,
pnbrpf.bond,inactive,0,,,,,,,,,,,,,
sbisec.org,inactive,0,,,,,,,,,,,,,
sbikxj.sbs,inactive,0,,,,,,,,,,,,,
airtel-in.org,inactive,0,,,,,,,,,,,,,
pjdpnb.sbs,inactive,0,,,,,,,,,,,,,
nicais.com,inactive,200,,,,,,,,,,,,,
bank-sbi.com,inactive,200,,,,,,,,,,,,,
nicbbqa.org,inactive,200,,,,,,,,,,,,,
nicali.me,inactive,200,,,,,,,,,,,,,
sbio.net,inactive,200,,,,,,,,,,,,,
nicbbqa.com,inactive,200,,,,,,,,,,,,,
sbivr.com,related,200,SBI,1.5,"URL,SEM,CONTENT,FAV,RDAP",Small Business IVR Telecommunication Services,"https://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:57,h:57,m",30.0,,146,2025-11-03T00:30:34Z,"76.223.105.230,13.248.243.5",1.0,1.0,0.5217966437339783
sbilv.com,inactive,404,,,,,,,,,,,,,
hdsolfc.com,inactive,404,,,,,,,,,,,,,
irctclogin.co.in,inactive,0,,,,,,,,,,,,,
niclauger.com,inactive,200,,,,,,,,,,,,,
shopnbs.co.uk,inactive,200,,,,,,,,,,,,,
